date,cases,country,var,year,month,day,_days,datetime,concentration
Apr 12,76356,uk,cases,2020,4,12,1011,2020-04-12,0.0011304336999287757
Apr 13,80289,uk,cases,2020,4,13,1012,2020-04-13,0.0011886608954578745
Apr 14,85047,uk,cases,2020,4,14,1013,2020-04-14,0.00125910203360368
Apr 15,89217,uk,cases,2020,4,15,1014,2020-04-15,0.0013208379617390326
Apr 16,93400,uk,cases,2020,4,16,1015,2020-04-16,0.0013827663520004669
Apr 17,98473,uk,cases,2020,4,17,1016,2020-04-17,0.0014578709955090146
Apr 18,103479,uk,cases,2020,4,18,1017,2020-04-18,0.0015319837188292966
Apr 19,108779,uk,cases,2020,4,19,1018,2020-04-19,0.001610449047154805
Apr 20,113015,uk,cases,2020,4,20,1019,2020-04-20,0.0016731620906994943
Apr 21,116911,uk,cases,2020,4,21,1020,2020-04-21,0.0017308415094082076
Apr 22,120944,uk,cases,2020,4,22,1021,2020-04-22,0.0017905491828302405
Apr 23,125096,uk,cases,2020,4,23,1022,2020-04-23,0.0018520186249448652
Apr 24,129975,uk,cases,2020,4,24,1023,2020-04-24,0.0019242511413411208
Apr 25,134426,uk,cases,2020,4,25,1024,2020-04-25,0.0019901472123556186
Apr 26,138470,uk,cases,2020,4,26,1025,2020-04-26,0.0020500177383458744
Apr 27,142373,uk,cases,2020,4,27,1026,2020-04-27,0.002107800790507093
Apr 28,145993,uk,cases,2020,4,28,1027,2020-04-28,0.0021613940902313077
Apr 29,149686,uk,cases,2020,4,29,1028,2020-04-29,0.002216068138817365
Apr 30,155151,uk,cases,2020,4,30,1029,2020-04-30,0.0022969762556662144
May 01,160769,uk,cases,2020,5,1,1030,2020-05-01,0.0023801495036912534
May 02,165123,uk,cases,2020,5,2,1031,2020-05-02,0.0024446095111496048
May 03,169054,uk,cases,2020,5,3,1032,2020-05-03,0.002502807097120845
May 04,172664,uk,cases,2020,5,4,1033,2020-05-04,0.0025562523490557667
May 05,176656,uk,cases,2020,5,5,1034,2020-05-05,0.0026153530265416967
May 06,182192,uk,cases,2020,5,6,1035,2020-05-06,0.0026973122826945296
May 07,187278,uk,cases,2020,5,7,1036,2020-05-07,0.002772609388329159
May 08,191490,uk,cases,2020,5,8,1037,2020-05-08,0.002834967117179544
May 09,195019,uk,cases,2020,5,9,1038,2020-05-09,0.002887213182021189
May 10,198573,uk,cases,2020,5,10,1039,2020-05-10,0.0029398293663360675
May 11,202085,uk,cases,2020,5,11,1040,2020-05-11,0.002991823749935914
May 12,205168,uk,cases,2020,5,12,1041,2020-05-12,0.0030374668833750727
May 13,208106,uk,cases,2020,5,13,1042,2020-05-13,0.003080963323869477
May 14,211228,uk,cases,2020,5,14,1043,2020-05-14,0.0031271838436868803
May 15,214453,uk,cases,2020,5,15,1044,2020-05-15,0.0031749292557340055
May 16,217579,uk,cases,2020,5,16,1045,2020-05-16,0.003221208994667126
May 17,220780,uk,cases,2020,5,17,1046,2020-05-17,0.0032685990920199473
May 18,223236,uk,cases,2020,5,18,1047,2020-05-18,0.003304959629070409
May 19,225421,uk,cases,2020,5,19,1048,2020-05-19,0.00333730807103102
May 20,226793,uk,cases,2020,5,20,1049,2020-05-20,0.003357620227722076
May 21,229162,uk,cases,2020,5,21,1050,2020-05-21,0.0033926927490056853
May 22,232140,uk,cases,2020,5,22,1051,2020-05-22,0.0034367813806572634
May 23,234821,uk,cases,2020,5,23,1052,2020-05-23,0.003476472992966827
May 24,237000,uk,cases,2020,5,24,1053,2020-05-24,0.0035087326062538614
May 25,238472,uk,cases,2020,5,25,1054,2020-05-25,0.0035305252408378515
May 26,240287,uk,cases,2020,5,26,1055,2020-05-26,0.003557395914594606
May 27,242110,uk,cases,2020,5,27,1056,2020-05-27,0.003584385026582795
May 28,243820,uk,cases,2020,5,28,1057,2020-05-28,0.003609701198551968
May 29,245718,uk,cases,2020,5,29,1058,2020-05-29,0.0036378006689598576
May 30,247171,uk,cases,2020,5,30,1059,2020-05-30,0.0036593120127441908
May 31,248925,uk,cases,2020,5,31,1060,2020-05-31,0.003685279594986255
Jun 01,250347,uk,cases,2020,6,1,1061,2020-06-01,0.003706331990623778
Jun 02,251844,uk,cases,2020,6,2,1062,2020-06-02,0.003728494744681002
Jun 03,253539,uk,cases,2020,6,3,1063,2020-06-03,0.0037535888449662354
Jun 04,255175,uk,cases,2020,6,4,1064,2020-06-04,0.0037778094632946375
Jun 05,256670,uk,cases,2020,6,5,1065,2020-06-05,0.0037999426077940024
Jun 06,258080,uk,cases,2020,6,6,1066,2020-06-06,0.0038208173460843736
Jun 07,259281,uk,cases,2020,6,7,1067,2020-06-07,0.0038385978855785124
Jun 08,260373,uk,cases,2020,6,8,1068,2020-06-08,0.003854764704169353
Jun 09,261951,uk,cases,2020,6,9,1069,2020-06-09,0.0038781266453198535
Jun 10,262860,uk,cases,2020,6,10,1070,2020-06-10,0.0038915841893666244
Jun 11,264007,uk,cases,2020,6,11,1071,2020-06-11,0.003908565270798579
Jun 12,265403,uk,cases,2020,6,12,1072,2020-06-12,0.003929232742183939
Jun 13,266694,uk,cases,2020,6,13,1073,2020-06-13,0.0039483457117817184
Jun 14,268066,uk,cases,2020,6,14,1074,2020-06-14,0.003968657868472775
Jun 15,268943,uk,cases,2020,6,15,1075,2020-06-15,0.003981641659593807
Jun 16,270101,uk,cases,2020,6,16,1076,2020-06-16,0.003998785593593984
Jun 17,271111,uk,cases,2020,6,17,1077,2020-06-17,0.004013738420312618
Jun 18,272214,uk,cases,2020,6,18,1078,2020-06-18,0.004030068091471682
Jun 19,273434,uk,cases,2020,6,19,1079,2020-06-19,0.004048129921765478
Jun 20,274607,uk,cases,2020,6,20,1080,2020-06-20,0.004065495927449595
Jun 21,275713,uk,cases,2020,6,21,1081,2020-06-21,0.004081870012945446
Jun 22,276581,uk,cases,2020,6,22,1082,2020-06-22,0.004094720561056115
Jun 23,277415,uk,cases,2020,6,23,1083,2020-06-23,0.004107067746683186
Jun 24,278006,uk,cases,2020,6,24,1084,2020-06-24,0.004115817371030426
Jun 25,279019,uk,cases,2020,6,25,1085,2020-06-25,0.004130814612085849
Jun 26,280270,uk,cases,2020,6,26,1086,2020-06-26,0.004149335390526455
Jun 27,281076,uk,cases,2020,6,27,1087,2020-06-27,0.004161268042343504
Jun 28,281892,uk,cases,2020,6,28,1088,2020-06-28,0.004173348741949846
Jun 29,282629,uk,cases,2020,6,29,1089,2020-06-29,0.004184259864020771
Jun 30,283253,uk,cases,2020,6,30,1090,2020-06-30,0.004193498046072679
Jul 01,284004,uk,cases,2020,7,1,1091,2020-07-01,0.004204616435048615
Jul 02,284582,uk,cases,2020,7,2,1092,2020-07-02,0.004213173597269773
Jul 03,285103,uk,cases,2020,7,3,1093,2020-07-03,0.004220886887091961
Jul 04,285729,uk,cases,2020,7,4,1094,2020-07-04,0.004230154678701728
Jul 05,286247,uk,cases,2020,7,5,1095,2020-07-05,0.004237823554187127
Jul 06,286600,uk,cases,2020,7,6,1096,2020-07-06,0.0042430496411491846
Jul 07,287183,uk,cases,2020,7,7,1097,2020-07-07,0.00425168082726499
Jul 08,287815,uk,cases,2020,7,8,1098,2020-07-08,0.004261037447548334
Jul 09,288459,uk,cases,2020,7,9,1099,2020-07-09,0.004270571725178829
Jul 10,288972,uk,cases,2020,7,10,1100,2020-07-10,0.004278166576769582
Jul 11,289794,uk,cases,2020,7,11,1101,2020-07-11,0.0042903361050495
Jul 12,290445,uk,cases,2020,7,12,1102,2020-07-12,0.004299974016132501
Jul 13,290975,uk,cases,2020,7,13,1103,2020-07-13,0.004307820548965052
Jul 14,291373,uk,cases,2020,7,14,1104,2020-07-14,0.00431371285097893
Jul 15,291911,uk,cases,2020,7,15,1105,2020-07-15,0.004321677822042915
Jul 16,292552,uk,cases,2020,7,16,1106,2020-07-16,0.004331167685336623
Jul 17,293239,uk,cases,2020,7,17,1107,2020-07-17,0.00434133856846108
Jul 18,294066,uk,cases,2020,7,18,1108,2020-07-18,0.0043535821206356455
Jul 19,294792,uk,cases,2020,7,19,1109,2020-07-19,0.0043643303901383474
Jul 20,295372,uk,cases,2020,7,20,1110,2020-07-20,0.004372917161917365
Jul 21,295817,uk,cases,2020,7,21,1111,2020-07-21,0.004379505288540922
Jul 22,296377,uk,cases,2020,7,22,1112,2020-07-22,0.004387795964741353
Feb 15,0,uk,deaths,2020,2,15,1113,2020-02-15,0.0
Feb 16,0,uk,deaths,2020,2,16,1114,2020-02-16,0.0
Feb 17,0,uk,deaths,2020,2,17,1115,2020-02-17,0.0
Feb 18,0,uk,deaths,2020,2,18,1116,2020-02-18,0.0
Feb 19,0,uk,deaths,2020,2,19,1117,2020-02-19,0.0
Feb 20,0,uk,deaths,2020,2,20,1118,2020-02-20,0.0
Feb 21,0,uk,deaths,2020,2,21,1119,2020-02-21,0.0
Feb 22,0,uk,deaths,2020,2,22,1120,2020-02-22,0.0
Feb 23,0,uk,deaths,2020,2,23,1121,2020-02-23,0.0
Feb 24,0,uk,deaths,2020,2,24,1122,2020-02-24,0.0
Feb 25,0,uk,deaths,2020,2,25,1123,2020-02-25,0.0
Feb 26,0,uk,deaths,2020,2,26,1124,2020-02-26,0.0
Feb 27,0,uk,deaths,2020,2,27,1125,2020-02-27,0.0
Feb 28,0,uk,deaths,2020,2,28,1126,2020-02-28,0.0
Feb 29,0,uk,deaths,2020,2,29,1127,2020-02-29,0.0
Mar 01,0,uk,deaths,2020,3,1,1128,2020-03-01,0.0
Mar 02,0,uk,deaths,2020,3,2,1129,2020-03-02,0.0
Mar 03,0,uk,deaths,2020,3,3,1130,2020-03-03,0.0
Mar 04,0,uk,deaths,2020,3,4,1131,2020-03-04,0.0
Mar 05,1,uk,deaths,2020,3,5,1132,2020-03-05,1.4804778929341186e-08
Mar 06,1,uk,deaths,2020,3,6,1133,2020-03-06,1.4804778929341186e-08
Mar 07,1,uk,deaths,2020,3,7,1134,2020-03-07,1.4804778929341186e-08
Mar 08,2,uk,deaths,2020,3,8,1135,2020-03-08,2.9609557858682373e-08
Mar 09,3,uk,deaths,2020,3,9,1136,2020-03-09,4.441433678802356e-08
Mar 10,7,uk,deaths,2020,3,10,1137,2020-03-10,1.0363345250538831e-07
Mar 11,7,uk,deaths,2020,3,11,1138,2020-03-11,1.0363345250538831e-07
Mar 12,9,uk,deaths,2020,3,12,1139,2020-03-12,1.3324301036407068e-07
Mar 13,10,uk,deaths,2020,3,13,1140,2020-03-13,1.4804778929341187e-07
Mar 14,28,uk,deaths,2020,3,14,1141,2020-03-14,4.1453381002155323e-07
Mar 15,43,uk,deaths,2020,3,15,1142,2020-03-15,6.36605493961671e-07
Mar 16,65,uk,deaths,2020,3,16,1143,2020-03-16,9.62310630407177e-07
Mar 17,81,uk,deaths,2020,3,17,1144,2020-03-17,1.199187093276636e-06
Mar 18,115,uk,deaths,2020,3,18,1145,2020-03-18,1.7025495768742365e-06
Mar 19,158,uk,deaths,2020,3,19,1146,2020-03-19,2.3391550708359074e-06
Mar 20,194,uk,deaths,2020,3,20,1147,2020-03-20,2.8721271122921905e-06
Mar 21,250,uk,deaths,2020,3,21,1148,2020-03-21,3.701194732335297e-06
Mar 22,285,uk,deaths,2020,3,22,1149,2020-03-22,4.219361994862239e-06
Mar 23,359,uk,deaths,2020,3,23,1150,2020-03-23,5.314915635633486e-06
Mar 24,508,uk,deaths,2020,3,24,1151,2020-03-24,7.520827696105323e-06
Mar 25,694,uk,deaths,2020,3,25,1152,2020-03-25,1.0274516576962784e-05
Mar 26,877,uk,deaths,2020,3,26,1153,2020-03-26,1.298379112103222e-05
Mar 27,1161,uk,deaths,2020,3,27,1154,2020-03-27,1.718834833696512e-05
Mar 28,1455,uk,deaths,2020,3,28,1155,2020-03-28,2.1540953342191428e-05
Mar 29,1669,uk,deaths,2020,3,29,1156,2020-03-29,2.470917603307044e-05
Mar 30,2043,uk,deaths,2020,3,30,1157,2020-03-30,3.0246163352644045e-05
Mar 31,2425,uk,deaths,2020,3,31,1158,2020-03-31,3.590158890365238e-05
Apr 01,3095,uk,deaths,2020,4,1,1159,2020-04-01,4.582079078631098e-05
Apr 02,3747,uk,deaths,2020,4,2,1160,2020-04-02,5.547350664824143e-05
Apr 03,4461,uk,deaths,2020,4,3,1161,2020-04-03,6.604411880379103e-05
Apr 04,5221,uk,deaths,2020,4,4,1162,2020-04-04,7.729575079009033e-05
Apr 05,5865,uk,deaths,2020,4,5,1163,2020-04-05,8.683002842058607e-05
Apr 06,6433,uk,deaths,2020,4,6,1164,2020-04-06,9.523914285245186e-05
Apr 07,7471,uk,deaths,2020,4,7,1165,2020-04-07,0.00011060650338110801
Apr 08,8505,uk,deaths,2020,4,8,1166,2020-04-08,0.0001259146447940468
Apr 09,9608,uk,deaths,2020,4,9,1167,2020-04-09,0.00014224431595311014
Apr 10,10760,uk,deaths,2020,4,10,1168,2020-04-10,0.00015929942127971118
Apr 11,11599,uk,deaths,2020,4,11,1169,2020-04-11,0.00017172063080142844
Apr 12,12285,uk,deaths,2020,4,12,1170,2020-04-12,0.0001818767091469565
Apr 13,13029,uk,deaths,2020,4,13,1171,2020-04-13,0.00019289146467038634
Apr 14,14073,uk,deaths,2020,4,14,1172,2020-04-14,0.00020834765387261851
Apr 15,14915,uk,deaths,2020,4,15,1173,2020-04-15,0.0002208132777311238
Apr 16,15944,uk,deaths,2020,4,16,1174,2020-04-16,0.00023604739524941588
Apr 17,16879,uk,deaths,2020,4,17,1175,2020-04-17,0.0002498898635483499
Apr 18,17994,uk,deaths,2020,4,18,1176,2020-04-18,0.0002663971920545653
Apr 19,18492,uk,deaths,2020,4,19,1177,2020-04-19,0.00027376997196137726
Apr 20,19051,uk,deaths,2020,4,20,1178,2020-04-20,0.00028204584338287897
Apr 21,20223,uk,deaths,2020,4,21,1179,2020-04-21,0.00029939704428806683
Apr 22,21060,uk,deaths,2020,4,22,1180,2020-04-22,0.0003117886442519254
Apr 23,21787,uk,deaths,2020,4,23,1181,2020-04-23,0.00032255171853355646
Apr 24,22792,uk,deaths,2020,4,24,1182,2020-04-24,0.0003374305213575443
Apr 25,23635,uk,deaths,2020,4,25,1183,2020-04-25,0.00034991094999497894
Apr 26,24055,uk,deaths,2020,4,26,1184,2020-04-26,0.00035612895714530224
Apr 27,24393,uk,deaths,2020,4,27,1185,2020-04-27,0.0003611329724234196
Apr 28,25302,uk,deaths,2020,4,28,1186,2020-04-28,0.00037459051647019073
Apr 29,26097,uk,deaths,2020,4,29,1187,2020-04-29,0.00038636031571901694
Apr 30,26771,uk,deaths,2020,4,30,1188,2020-04-30,0.0003963387367173929
May 01,27510,uk,deaths,2020,5,1,1189,2020-05-01,0.00040727946834617605
May 02,28131,uk,deaths,2020,5,2,1190,2020-05-02,0.0004164732360612969
May 03,28446,uk,deaths,2020,5,3,1191,2020-05-03,0.0004211367414240394
May 04,28734,uk,deaths,2020,5,4,1192,2020-05-04,0.00042540051775568965
May 05,29427,uk,deaths,2020,5,5,1193,2020-05-05,0.00043566022955372313
May 06,30076,uk,deaths,2020,5,6,1194,2020-05-06,0.00044526853107886553
May 07,30615,uk,deaths,2020,5,7,1195,2020-05-07,0.0004532483069217804
May 08,31241,uk,deaths,2020,5,8,1196,2020-05-08,0.00046251609853154805
May 09,31587,uk,deaths,2020,5,9,1197,2020-05-09,0.0004676385520411001
May 10,31855,uk,deaths,2020,5,10,1198,2020-05-10,0.0004716062327941635
May 11,32065,uk,deaths,2020,5,11,1199,2020-05-11,0.00047471523636932517
May 12,32692,uk,deaths,2020,5,12,1200,2020-05-12,0.0004839978327580221
May 13,33186,uk,deaths,2020,5,13,1201,2020-05-13,0.0004913113935491166
May 14,33614,uk,deaths,2020,5,14,1202,2020-05-14,0.0004976478389308747
May 15,33998,uk,deaths,2020,5,15,1203,2020-05-15,0.0005033328740397417
May 16,34466,uk,deaths,2020,5,16,1204,2020-05-16,0.0005102615105786733
May 17,34636,uk,deaths,2020,5,17,1205,2020-05-17,0.0005127783229966614
May 18,34796,uk,deaths,2020,5,18,1206,2020-05-18,0.000515147087625356
May 19,35341,uk,deaths,2020,5,19,1207,2020-05-19,0.0005232156921418469
May 20,35704,uk,deaths,2020,5,20,1208,2020-05-20,0.0005285898268931978
May 21,36042,uk,deaths,2020,5,21,1209,2020-05-21,0.0005335938421713151
May 22,36393,uk,deaths,2020,5,22,1210,2020-05-22,0.0005387903195755139
May 23,36675,uk,deaths,2020,5,23,1211,2020-05-23,0.0005429652672335881
May 24,37116,uk,deaths,2020,5,24,1212,2020-05-24,0.0005494941747414275
May 25,37237,uk,deaths,2020,5,25,1213,2020-05-25,0.0005512855529918778
May 26,37373,uk,deaths,2020,5,26,1214,2020-05-26,0.0005532990029262682
May 27,37807,uk,deaths,2020,5,27,1215,2020-05-27,0.0005597242769816023
May 28,38220,uk,deaths,2020,5,28,1216,2020-05-28,0.0005658386506794202
May 29,38593,uk,deaths,2020,5,29,1217,2020-05-29,0.0005713608332200645
May 30,38819,uk,deaths,2020,5,30,1218,2020-05-30,0.0005747067132580955
May 31,38934,uk,deaths,2020,5,31,1219,2020-05-31,0.0005764092628349698
Jun 01,39045,uk,deaths,2020,6,1,1220,2020-06-01,0.0005780525932961267
Jun 02,39369,uk,deaths,2020,6,2,1221,2020-06-02,0.0005828493416692332
Jun 03,39728,uk,deaths,2020,6,3,1222,2020-06-03,0.0005881642573048667
Jun 04,39904,uk,deaths,2020,6,4,1223,2020-06-04,0.0005907698983964307
Jun 05,40261,uk,deaths,2020,6,5,1224,2020-06-05,0.0005960552044742055
Jun 06,40465,uk,deaths,2020,6,6,1225,2020-06-06,0.0005990753793757911
Jun 07,40542,uk,deaths,2020,6,7,1226,2020-06-07,0.0006002153473533504
Jun 08,40597,uk,deaths,2020,6,8,1227,2020-06-08,0.0006010296101944642
Jun 09,40883,uk,deaths,2020,6,9,1228,2020-06-09,0.0006052637769682558
Jun 10,41128,uk,deaths,2020,6,10,1229,2020-06-10,0.0006088909478059444
Jun 11,41279,uk,deaths,2020,6,11,1230,2020-06-11,0.0006111264694242749
Jun 12,41481,uk,deaths,2020,6,12,1231,2020-06-12,0.0006141170347680018
Jun 13,41662,uk,deaths,2020,6,13,1232,2020-06-13,0.0006167966997542125
Jun 14,41698,uk,deaths,2020,6,14,1233,2020-06-14,0.0006173296717956688
Jun 15,41736,uk,deaths,2020,6,15,1234,2020-06-15,0.0006178922533949838
Jun 16,41969,uk,deaths,2020,6,16,1235,2020-06-16,0.0006213417668855203
Jun 17,42153,uk,deaths,2020,6,17,1236,2020-06-17,0.0006240658462085191
Jun 18,42288,uk,deaths,2020,6,18,1237,2020-06-18,0.0006260644913639802
Jun 19,42461,uk,deaths,2020,6,19,1238,2020-06-19,0.0006286257181187561
Jun 20,42589,uk,deaths,2020,6,20,1239,2020-06-20,0.0006305207298217118
Jun 21,42632,uk,deaths,2020,6,21,1240,2020-06-21,0.0006311573353156735
Jun 22,42647,uk,deaths,2020,6,22,1241,2020-06-22,0.0006313794069996136
Jun 23,42927,uk,deaths,2020,6,23,1242,2020-06-23,0.0006355247450998291
Jun 24,43081,uk,deaths,2020,6,24,1243,2020-06-24,0.0006378046810549476
Jun 25,43230,uk,deaths,2020,6,25,1244,2020-06-25,0.0006400105931154195
Jun 26,43414,uk,deaths,2020,6,26,1245,2020-06-26,0.0006427346724384183
Jun 27,43514,uk,deaths,2020,6,27,1246,2020-06-27,0.0006442151503313525
Jun 28,43550,uk,deaths,2020,6,28,1247,2020-06-28,0.0006447481223728087
Jun 29,43575,uk,deaths,2020,6,29,1248,2020-06-29,0.0006451182418460422
Jun 30,43730,uk,deaths,2020,6,30,1249,2020-06-30,0.0006474129825800901
Jul 01,43906,uk,deaths,2020,7,1,1250,2020-07-01,0.0006500186236716542
Jul 02,43995,uk,deaths,2020,7,2,1251,2020-07-02,0.0006513362489963655
Jul 03,44131,uk,deaths,2020,7,3,1252,2020-07-03,0.0006533496989307559
Jul 04,44198,uk,deaths,2020,7,4,1253,2020-07-04,0.0006543416191190218
Jul 05,44220,uk,deaths,2020,7,5,1254,2020-07-05,0.0006546673242554673
Jul 06,44236,uk,deaths,2020,7,6,1255,2020-07-06,0.0006549042007183368
Jul 07,44391,uk,deaths,2020,7,7,1256,2020-07-07,0.0006571989414523846
Jul 08,44517,uk,deaths,2020,7,8,1257,2020-07-08,0.0006590643435974816
Jul 09,44602,uk,deaths,2020,7,9,1258,2020-07-09,0.0006603227498064757
Jul 10,44650,uk,deaths,2020,7,10,1259,2020-07-10,0.000661033379195084
Jul 11,44798,uk,deaths,2020,7,11,1260,2020-07-11,0.0006632244864766265
Jul 12,44819,uk,deaths,2020,7,12,1261,2020-07-12,0.0006635353868341427
Jul 13,44830,uk,deaths,2020,7,13,1262,2020-07-13,0.0006636982394023654
Jul 14,44968,uk,deaths,2020,7,14,1263,2020-07-14,0.0006657412988946145
Jul 15,45053,uk,deaths,2020,7,15,1264,2020-07-15,0.0006669997051036085
Jul 16,45119,uk,deaths,2020,7,16,1265,2020-07-16,0.000667976820512945
Jul 17,45233,uk,deaths,2020,7,17,1266,2020-07-17,0.0006696645653108899
Jul 18,45273,uk,deaths,2020,7,18,1267,2020-07-18,0.0006702567564680636
Jul 19,45300,uk,deaths,2020,7,19,1268,2020-07-19,0.0006706564854991558
Jul 20,45312,uk,deaths,2020,7,20,1269,2020-07-20,0.0006708341428463078
Jul 21,45422,uk,deaths,2020,7,21,1270,2020-07-21,0.0006724626685285355
Jul 22,45501,uk,deaths,2020,7,22,1271,2020-07-22,0.0006736322460639534
