date,cases,country,var,year,month,day,_days,datetime,concentration
May 04,28734,uk,deaths,2020,5,4,1017,2020-05-04,0.00042540051775568965
May 05,29427,uk,deaths,2020,5,5,1018,2020-05-05,0.00043566022955372313
May 06,30076,uk,deaths,2020,5,6,1019,2020-05-06,0.00044526853107886553
May 07,30615,uk,deaths,2020,5,7,1020,2020-05-07,0.0004532483069217804
May 08,31241,uk,deaths,2020,5,8,1021,2020-05-08,0.00046251609853154805
May 09,31587,uk,deaths,2020,5,9,1022,2020-05-09,0.0004676385520411001
May 10,31855,uk,deaths,2020,5,10,1023,2020-05-10,0.0004716062327941635
May 11,32065,uk,deaths,2020,5,11,1024,2020-05-11,0.00047471523636932517
May 12,32692,uk,deaths,2020,5,12,1025,2020-05-12,0.0004839978327580221
May 13,33186,uk,deaths,2020,5,13,1026,2020-05-13,0.0004913113935491166
May 14,33614,uk,deaths,2020,5,14,1027,2020-05-14,0.0004976478389308747
May 15,33998,uk,deaths,2020,5,15,1028,2020-05-15,0.0005033328740397417
May 16,34466,uk,deaths,2020,5,16,1029,2020-05-16,0.0005102615105786733
May 17,34636,uk,deaths,2020,5,17,1030,2020-05-17,0.0005127783229966614
May 18,34796,uk,deaths,2020,5,18,1031,2020-05-18,0.000515147087625356
May 19,35341,uk,deaths,2020,5,19,1032,2020-05-19,0.0005232156921418469
May 20,35704,uk,deaths,2020,5,20,1033,2020-05-20,0.0005285898268931978
May 21,36042,uk,deaths,2020,5,21,1034,2020-05-21,0.0005335938421713151
May 22,36393,uk,deaths,2020,5,22,1035,2020-05-22,0.0005387903195755139
May 23,36675,uk,deaths,2020,5,23,1036,2020-05-23,0.0005429652672335881
May 24,37116,uk,deaths,2020,5,24,1037,2020-05-24,0.0005494941747414275
May 25,37237,uk,deaths,2020,5,25,1038,2020-05-25,0.0005512855529918778
May 26,37373,uk,deaths,2020,5,26,1039,2020-05-26,0.0005532990029262682
May 27,37807,uk,deaths,2020,5,27,1040,2020-05-27,0.0005597242769816023
May 28,38220,uk,deaths,2020,5,28,1041,2020-05-28,0.0005658386506794202
May 29,38593,uk,deaths,2020,5,29,1042,2020-05-29,0.0005713608332200645
May 30,38819,uk,deaths,2020,5,30,1043,2020-05-30,0.0005747067132580955
May 31,38934,uk,deaths,2020,5,31,1044,2020-05-31,0.0005764092628349698
Jun 01,39045,uk,deaths,2020,6,1,1045,2020-06-01,0.0005780525932961267
Jun 02,39369,uk,deaths,2020,6,2,1046,2020-06-02,0.0005828493416692332
Jun 03,39728,uk,deaths,2020,6,3,1047,2020-06-03,0.0005881642573048667
Jun 04,39904,uk,deaths,2020,6,4,1048,2020-06-04,0.0005907698983964307
Jun 05,40261,uk,deaths,2020,6,5,1049,2020-06-05,0.0005960552044742055
Jun 06,40465,uk,deaths,2020,6,6,1050,2020-06-06,0.0005990753793757911
Jun 07,40542,uk,deaths,2020,6,7,1051,2020-06-07,0.0006002153473533504
Jun 08,40597,uk,deaths,2020,6,8,1052,2020-06-08,0.0006010296101944642
Jun 09,40883,uk,deaths,2020,6,9,1053,2020-06-09,0.0006052637769682558
Jun 10,41128,uk,deaths,2020,6,10,1054,2020-06-10,0.0006088909478059444
Jun 11,41279,uk,deaths,2020,6,11,1055,2020-06-11,0.0006111264694242749
Jun 12,41481,uk,deaths,2020,6,12,1056,2020-06-12,0.0006141170347680018
Jun 13,41662,uk,deaths,2020,6,13,1057,2020-06-13,0.0006167966997542125
Jun 14,41698,uk,deaths,2020,6,14,1058,2020-06-14,0.0006173296717956688
Jun 15,41736,uk,deaths,2020,6,15,1059,2020-06-15,0.0006178922533949838
Jun 16,41969,uk,deaths,2020,6,16,1060,2020-06-16,0.0006213417668855203
Jun 17,42153,uk,deaths,2020,6,17,1061,2020-06-17,0.0006240658462085191
Jun 18,42288,uk,deaths,2020,6,18,1062,2020-06-18,0.0006260644913639802
Jun 19,42461,uk,deaths,2020,6,19,1063,2020-06-19,0.0006286257181187561
Jun 20,42589,uk,deaths,2020,6,20,1064,2020-06-20,0.0006305207298217118
Jun 21,42632,uk,deaths,2020,6,21,1065,2020-06-21,0.0006311573353156735
Jun 22,42647,uk,deaths,2020,6,22,1066,2020-06-22,0.0006313794069996136
Jun 23,42927,uk,deaths,2020,6,23,1067,2020-06-23,0.0006355247450998291
Jun 24,43081,uk,deaths,2020,6,24,1068,2020-06-24,0.0006378046810549476
Jun 25,43230,uk,deaths,2020,6,25,1069,2020-06-25,0.0006400105931154195
Jun 26,43414,uk,deaths,2020,6,26,1070,2020-06-26,0.0006427346724384183
Jun 27,43514,uk,deaths,2020,6,27,1071,2020-06-27,0.0006442151503313525
