date,cases,country,var,year,month,day,_days,datetime,concentration
Jun 25,34832,italy,deaths,2020,6,25,1106,2020-06-25,0.0005774770744154612
Jun 26,34862,italy,deaths,2020,6,26,1107,2020-06-26,0.0005779744421299898
Jun 27,34870,italy,deaths,2020,6,27,1108,2020-06-27,0.0005781070735205308
Jun 28,34892,italy,deaths,2020,6,28,1109,2020-06-28,0.0005784718098445186
Jun 29,34898,italy,deaths,2020,6,29,1110,2020-06-29,0.0005785712833874243
Jun 30,34921,italy,deaths,2020,6,30,1111,2020-06-30,0.0005789525986352296
Jul 01,34942,italy,deaths,2020,7,1,1112,2020-07-01,0.0005793007560353997
Jul 02,34972,italy,deaths,2020,7,2,1113,2020-07-02,0.0005797981237499285
Jul 03,34987,italy,deaths,2020,7,3,1114,2020-07-03,0.0005800468076071928
Jul 04,35008,italy,deaths,2020,7,4,1115,2020-07-04,0.0005803949650073629
Jul 05,35015,italy,deaths,2020,7,5,1116,2020-07-05,0.0005805110174740862
Jul 06,35023,italy,deaths,2020,7,6,1117,2020-07-06,0.0005806436488646272
Jul 07,35053,italy,deaths,2020,7,7,1118,2020-07-07,0.0005811410165791559
Jul 08,35068,italy,deaths,2020,7,8,1119,2020-07-08,0.0005813897004364203
Jul 09,35080,italy,deaths,2020,7,9,1120,2020-07-09,0.0005815886475222318
Jul 10,35092,italy,deaths,2020,7,10,1121,2020-07-10,0.0005817875946080432
Jul 11,35099,italy,deaths,2020,7,11,1122,2020-07-11,0.0005819036470747666
Jul 12,35108,italy,deaths,2020,7,12,1123,2020-07-12,0.0005820528573891252
Jul 13,35121,italy,deaths,2020,7,13,1124,2020-07-13,0.0005822683833987543
Jul 14,35138,italy,deaths,2020,7,14,1125,2020-07-14,0.000582550225103654
Jul 15,35151,italy,deaths,2020,7,15,1126,2020-07-15,0.0005827657511132831
Jul 16,35171,italy,deaths,2020,7,16,1127,2020-07-16,0.0005830973295896355
Jul 17,35182,italy,deaths,2020,7,17,1128,2020-07-17,0.0005832796977516294
Jul 18,35196,italy,deaths,2020,7,18,1129,2020-07-18,0.0005835118026850761
Jul 19,35199,italy,deaths,2020,7,19,1130,2020-07-19,0.0005835615394565289
Jul 20,35212,italy,deaths,2020,7,20,1131,2020-07-20,0.000583777065466158
Jul 21,35227,italy,deaths,2020,7,21,1132,2020-07-21,0.0005840257493234224
Jul 22,35236,italy,deaths,2020,7,22,1133,2020-07-22,0.000584174959637781
Jul 23,35246,italy,deaths,2020,7,23,1134,2020-07-23,0.0005843407488759573
Jul 24,35251,italy,deaths,2020,7,24,1135,2020-07-24,0.0005844236434950454
Jul 25,35256,italy,deaths,2020,7,25,1136,2020-07-25,0.0005845065381141335
Jul 26,35261,italy,deaths,2020,7,26,1137,2020-07-26,0.0005845894327332216
Jul 27,35266,italy,deaths,2020,7,27,1138,2020-07-27,0.0005846723273523097
Jul 28,35277,italy,deaths,2020,7,28,1139,2020-07-28,0.0005848546955143036
Jul 29,35283,italy,deaths,2020,7,29,1140,2020-07-29,0.0005849541690572094
Jul 30,35286,italy,deaths,2020,7,30,1141,2020-07-30,0.0005850039058286621
Jul 31,35295,italy,deaths,2020,7,31,1142,2020-07-31,0.0005851531161430208
Aug 01,35300,italy,deaths,2020,8,1,1143,2020-08-01,0.0005852360107621089
Aug 02,35308,italy,deaths,2020,8,2,1144,2020-08-02,0.0005853686421526499
Aug 03,35320,italy,deaths,2020,8,3,1145,2020-08-03,0.0005855675892384614
Aug 04,35325,italy,deaths,2020,8,4,1146,2020-08-04,0.0005856504838575495
Aug 05,35335,italy,deaths,2020,8,5,1147,2020-08-05,0.0005858162730957258
Aug 06,35341,italy,deaths,2020,8,6,1148,2020-08-06,0.0005859157466386315
Aug 07,35344,italy,deaths,2020,8,7,1149,2020-08-07,0.0005859654834100843
Aug 08,35357,italy,deaths,2020,8,8,1150,2020-08-08,0.0005861810094197135
Aug 09,35359,italy,deaths,2020,8,9,1151,2020-08-09,0.0005862141672673487
Aug 10,35363,italy,deaths,2020,8,10,1152,2020-08-10,0.0005862804829626192
Aug 11,35369,italy,deaths,2020,8,11,1153,2020-08-11,0.0005863799565055249
Aug 12,35379,italy,deaths,2020,8,12,1154,2020-08-12,0.0005865457457437012
Aug 13,35385,italy,deaths,2020,8,13,1155,2020-08-13,0.0005866452192866069
Aug 14,35388,italy,deaths,2020,8,14,1156,2020-08-14,0.0005866949560580598
Aug 15,35392,italy,deaths,2020,8,15,1157,2020-08-15,0.0005867612717533303
Aug 16,35396,italy,deaths,2020,8,16,1158,2020-08-16,0.0005868275874486008
Aug 17,35400,italy,deaths,2020,8,17,1159,2020-08-17,0.0005868939031438712
Aug 18,35405,italy,deaths,2020,8,18,1160,2020-08-18,0.0005869767977629594
Aug 19,35412,italy,deaths,2020,8,19,1161,2020-08-19,0.0005870928502296828
Aug 20,35418,italy,deaths,2020,8,20,1162,2020-08-20,0.0005871923237725885
Aug 21,35427,italy,deaths,2020,8,21,1163,2020-08-21,0.0005873415340869471
Aug 22,35430,italy,deaths,2020,8,22,1164,2020-08-22,0.0005873912708584
Aug 23,35437,italy,deaths,2020,8,23,1165,2020-08-23,0.0005875073233251233
Aug 24,35441,italy,deaths,2020,8,24,1166,2020-08-24,0.0005875736390203939
Aug 25,35445,italy,deaths,2020,8,25,1167,2020-08-25,0.0005876399547156643
Aug 26,35458,italy,deaths,2020,8,26,1168,2020-08-26,0.0005878554807252934
Aug 27,35463,italy,deaths,2020,8,27,1169,2020-08-27,0.0005879383753443815
Feb 15,28,south-korea,cases,2020,2,15,1170,2020-02-15,5.414907836914888e-07
Feb 16,29,south-korea,cases,2020,2,16,1171,2020-02-16,5.608297402518992e-07
Feb 17,30,south-korea,cases,2020,2,17,1172,2020-02-17,5.801686968123095e-07
Feb 18,31,south-korea,cases,2020,2,18,1173,2020-02-18,5.995076533727199e-07
Feb 19,58,south-korea,cases,2020,2,19,1174,2020-02-19,1.1216594805037984e-06
Feb 20,111,south-korea,cases,2020,2,20,1175,2020-02-20,2.146624178205545e-06
Feb 21,209,south-korea,cases,2020,2,21,1176,2020-02-21,4.041841921125756e-06
Feb 22,436,south-korea,cases,2020,2,22,1177,2020-02-22,8.431785060338899e-06
Feb 23,602,south-korea,cases,2020,2,23,1178,2020-02-23,1.164205184936701e-05
Feb 24,833,south-korea,cases,2020,2,24,1179,2020-02-24,1.6109350814821794e-05
Feb 25,977,south-korea,cases,2020,2,25,1180,2020-02-25,1.889416055952088e-05
Feb 26,1261,south-korea,cases,2020,2,26,1181,2020-02-26,2.438642422267741e-05
Feb 27,1766,south-korea,cases,2020,2,27,1182,2020-02-27,3.415259728568462e-05
Feb 28,2337,south-korea,cases,2020,2,28,1183,2020-02-28,4.519514148167891e-05
Feb 29,3150,south-korea,cases,2020,2,29,1184,2020-02-29,6.09177131652925e-05
Mar 01,3736,south-korea,cases,2020,3,1,1185,2020-03-01,7.225034170969294e-05
Mar 02,4335,south-korea,cases,2020,3,2,1186,2020-03-02,8.383437668937873e-05
Mar 03,5186,south-korea,cases,2020,3,3,1187,2020-03-03,0.0001002918287222879
Mar 04,5621,south-korea,cases,2020,3,4,1188,2020-03-04,0.00010870427482606639
Mar 05,6284,south-korea,cases,2020,3,5,1189,2020-03-05,0.00012152600302561843
Mar 06,6593,south-korea,cases,2020,3,6,1190,2020-03-06,0.00012750174060278523
Mar 07,7041,south-korea,cases,2020,3,7,1191,2020-03-07,0.00013616559314184905
Mar 08,7313,south-korea,cases,2020,3,8,1192,2020-03-08,0.00014142578932628064
Mar 09,7478,south-korea,cases,2020,3,9,1193,2020-03-09,0.00014461671715874835
Mar 10,7513,south-korea,cases,2020,3,10,1194,2020-03-10,0.0001452935806383627
Mar 11,7755,south-korea,cases,2020,3,11,1195,2020-03-11,0.00014997360812598202
Mar 12,7869,south-korea,cases,2020,3,12,1196,2020-03-12,0.00015217824917386879
Mar 13,7979,south-korea,cases,2020,3,13,1197,2020-03-13,0.00015430553439551393
Mar 14,8086,south-korea,cases,2020,3,14,1198,2020-03-14,0.00015637480274747782
Mar 15,8162,south-korea,cases,2020,3,15,1199,2020-03-15,0.00015784456344606902
Mar 16,8236,south-korea,cases,2020,3,16,1200,2020-03-16,0.00015927564623153937
Mar 17,8320,south-korea,cases,2020,3,17,1201,2020-03-17,0.00016090011858261384
Mar 18,8413,south-korea,cases,2020,3,18,1202,2020-03-18,0.000162698641542732
Mar 19,8565,south-korea,cases,2020,3,19,1203,2020-03-19,0.00016563816293991437
Mar 20,8652,south-korea,cases,2020,3,20,1204,2020-03-20,0.00016732065216067008
Mar 21,8799,south-korea,cases,2020,3,21,1205,2020-03-21,0.00017016347877505037
Mar 22,8897,south-korea,cases,2020,3,22,1206,2020-03-22,0.00017205869651797058
Mar 23,8961,south-korea,cases,2020,3,23,1207,2020-03-23,0.00017329638973783684
Mar 24,9037,south-korea,cases,2020,3,24,1208,2020-03-24,0.00017476615043642804
Mar 25,9137,south-korea,cases,2020,3,25,1209,2020-03-25,0.00017670004609246907
Mar 26,9241,south-korea,cases,2020,3,26,1210,2020-03-26,0.00017871129757475175
Mar 27,9332,south-korea,cases,2020,3,27,1211,2020-03-27,0.00018047114262174907
Mar 28,9478,south-korea,cases,2020,3,28,1212,2020-03-28,0.00018329463027956898
Mar 29,9583,south-korea,cases,2020,3,29,1213,2020-03-29,0.00018532522071841207
Mar 30,9661,south-korea,cases,2020,3,30,1214,2020-03-30,0.00018683365933012407
Mar 31,9786,south-korea,cases,2020,3,31,1215,2020-03-31,0.00018925102890017537
Apr 01,9887,south-korea,cases,2020,4,1,1216,2020-04-01,0.0001912042635127768
Apr 02,9976,south-korea,cases,2020,4,2,1217,2020-04-02,0.00019292543064665333
Apr 03,10062,south-korea,cases,2020,4,3,1218,2020-04-03,0.0001945885809108486
Apr 04,10156,south-korea,cases,2020,4,4,1219,2020-04-04,0.0001964064428275272
Apr 05,10237,south-korea,cases,2020,4,5,1220,2020-04-05,0.00019797289830892042
Apr 06,10284,south-korea,cases,2020,4,6,1221,2020-04-06,0.0001988818292672597
Apr 07,10331,south-korea,cases,2020,4,7,1222,2020-04-07,0.00019979076022559898
Apr 08,10384,south-korea,cases,2020,4,8,1223,2020-04-08,0.00020081572492330074
Apr 09,10423,south-korea,cases,2020,4,9,1224,2020-04-09,0.00020156994422915674
Apr 10,10450,south-korea,cases,2020,4,10,1225,2020-04-10,0.0002020920960562878
Apr 11,10480,south-korea,cases,2020,4,11,1226,2020-04-11,0.00020267226475310013
Apr 12,10512,south-korea,cases,2020,4,12,1227,2020-04-12,0.00020329111136303324
Apr 13,10537,south-korea,cases,2020,4,13,1228,2020-04-13,0.0002037745852770435
Apr 14,10564,south-korea,cases,2020,4,14,1229,2020-04-14,0.0002042967371041746
Apr 15,10591,south-korea,cases,2020,4,15,1230,2020-04-15,0.00020481888893130566
Apr 16,10613,south-korea,cases,2020,4,16,1231,2020-04-16,0.00020524434597563469
Apr 17,10635,south-korea,cases,2020,4,17,1232,2020-04-17,0.00020566980301996371
Apr 18,10653,south-korea,cases,2020,4,18,1233,2020-04-18,0.0002060179042380511
Apr 19,10661,south-korea,cases,2020,4,19,1234,2020-04-19,0.0002061726158905344
Apr 20,10674,south-korea,cases,2020,4,20,1235,2020-04-20,0.00020642402232581971
Apr 21,10683,south-korea,cases,2020,4,21,1236,2020-04-21,0.00020659807293486342
Apr 22,10694,south-korea,cases,2020,4,22,1237,2020-04-22,0.00020681080145702792
Apr 23,10702,south-korea,cases,2020,4,23,1238,2020-04-23,0.00020696551310951121
Apr 24,10708,south-korea,cases,2020,4,24,1239,2020-04-24,0.00020708154684887368
Apr 25,10718,south-korea,cases,2020,4,25,1240,2020-04-25,0.00020727493641447777
Apr 26,10728,south-korea,cases,2020,4,26,1241,2020-04-26,0.0002074683259800819
Apr 27,10738,south-korea,cases,2020,4,27,1242,2020-04-27,0.00020766171554568598
Apr 28,10752,south-korea,cases,2020,4,28,1243,2020-04-28,0.00020793246093753171
Apr 29,10761,south-korea,cases,2020,4,29,1244,2020-04-29,0.00020810651154657542
Apr 30,10765,south-korea,cases,2020,4,30,1245,2020-04-30,0.00020818386737281707
May 01,10774,south-korea,cases,2020,5,1,1246,2020-05-01,0.00020835791798186074
May 02,10780,south-korea,cases,2020,5,2,1247,2020-05-02,0.00020847395172122321
May 03,10793,south-korea,cases,2020,5,3,1248,2020-05-03,0.00020872535815650854
May 04,10801,south-korea,cases,2020,5,4,1249,2020-05-04,0.00020888006980899183
May 05,10804,south-korea,cases,2020,5,5,1250,2020-05-05,0.00020893808667867307
May 06,10806,south-korea,cases,2020,5,6,1251,2020-05-06,0.0002089767645917939
May 07,10810,south-korea,cases,2020,5,7,1252,2020-05-07,0.00020905412041803554
May 08,10822,south-korea,cases,2020,5,8,1253,2020-05-08,0.00020928618789676045
May 09,10840,south-korea,cases,2020,5,9,1254,2020-05-09,0.00020963428911484783
May 10,10874,south-korea,cases,2020,5,10,1255,2020-05-10,0.00021029181363790177
May 11,10909,south-korea,cases,2020,5,11,1256,2020-05-11,0.00021096867711751615
May 12,10936,south-korea,cases,2020,5,12,1257,2020-05-12,0.00021149082894464721
May 13,10962,south-korea,cases,2020,5,13,1258,2020-05-13,0.0002119936418152179
May 14,10991,south-korea,cases,2020,5,14,1259,2020-05-14,0.0002125544715554698
May 15,11018,south-korea,cases,2020,5,15,1260,2020-05-15,0.00021307662338260086
May 16,11037,south-korea,cases,2020,5,16,1261,2020-05-16,0.00021344406355724865
May 17,11050,south-korea,cases,2020,5,17,1262,2020-05-17,0.000213695469992534
May 18,11065,south-korea,cases,2020,5,18,1263,2020-05-18,0.00021398555434094015
May 19,11078,south-korea,cases,2020,5,19,1264,2020-05-19,0.00021423696077622548
May 20,11110,south-korea,cases,2020,5,20,1265,2020-05-20,0.00021485580738615862
May 21,11122,south-korea,cases,2020,5,21,1266,2020-05-21,0.00021508787486488354
May 22,11142,south-korea,cases,2020,5,22,1267,2020-05-22,0.00021547465399609174
May 23,11165,south-korea,cases,2020,5,23,1268,2020-05-23,0.00021591944999698118
May 24,11190,south-korea,cases,2020,5,24,1269,2020-05-24,0.00021640292391099145
May 25,11206,south-korea,cases,2020,5,25,1270,2020-05-25,0.000216712347215958
May 26,11225,south-korea,cases,2020,5,26,1271,2020-05-26,0.0002170797873906058
May 27,11265,south-korea,cases,2020,5,27,1272,2020-05-27,0.0002178533456530222
May 28,11344,south-korea,cases,2020,5,28,1273,2020-05-28,0.00021938112322129462
May 29,11402,south-korea,cases,2020,5,29,1274,2020-05-29,0.00022050278270179845
May 30,11441,south-korea,cases,2020,5,30,1275,2020-05-30,0.00022125700200765445
May 31,11468,south-korea,cases,2020,5,31,1276,2020-05-31,0.0002217791538347855
Jun 01,11503,south-korea,cases,2020,6,1,1277,2020-06-01,0.00022245601731439989
Jun 02,11541,south-korea,cases,2020,6,2,1278,2020-06-02,0.00022319089766369547
Jun 03,11590,south-korea,cases,2020,6,3,1279,2020-06-03,0.00022413850653515556
Jun 04,11629,south-korea,cases,2020,6,4,1280,2020-06-04,0.00022489272584101156
Jun 05,11668,south-korea,cases,2020,6,5,1281,2020-06-05,0.0002256469451468676
Jun 06,11719,south-korea,cases,2020,6,6,1282,2020-06-06,0.0002266332319314485
Jun 07,11776,south-korea,cases,2020,6,7,1283,2020-06-07,0.00022773555245539189
Jun 08,11814,south-korea,cases,2020,6,8,1284,2020-06-08,0.00022847043280468747
Jun 09,11852,south-korea,cases,2020,6,9,1285,2020-06-09,0.0002292053131539831
Jun 10,11902,south-korea,cases,2020,6,10,1286,2020-06-10,0.0002301722609820036
Jun 11,11947,south-korea,cases,2020,6,11,1287,2020-06-11,0.00023104251402722206
Jun 12,12003,south-korea,cases,2020,6,12,1288,2020-06-12,0.00023212549559460503
Jun 13,12051,south-korea,cases,2020,6,13,1289,2020-06-13,0.00023305376550950474
Jun 14,12085,south-korea,cases,2020,6,14,1290,2020-06-14,0.00023371129003255868
Jun 15,12121,south-korea,cases,2020,6,15,1291,2020-06-15,0.00023440749246873344
Jun 16,12155,south-korea,cases,2020,6,16,1292,2020-06-16,0.0002350650169917874
Jun 17,12198,south-korea,cases,2020,6,17,1293,2020-06-17,0.00023589659212388506
Jun 18,12257,south-korea,cases,2020,6,18,1294,2020-06-18,0.00023703759056094926
Jun 19,12306,south-korea,cases,2020,6,19,1295,2020-06-19,0.00023798519943240935
Jun 20,12373,south-korea,cases,2020,6,20,1296,2020-06-20,0.00023928090952195685
Jun 21,12421,south-korea,cases,2020,6,21,1297,2020-06-21,0.00024020917943685656
Jun 22,12438,south-korea,cases,2020,6,22,1298,2020-06-22,0.00024053794169838353
Jun 23,12484,south-korea,cases,2020,6,23,1299,2020-06-23,0.0002414275337001624
Jun 24,12535,south-korea,cases,2020,6,24,1300,2020-06-24,0.00024241382048474332
Jun 25,12563,south-korea,cases,2020,6,25,1301,2020-06-25,0.00024295531126843482
Jun 26,12602,south-korea,cases,2020,6,26,1302,2020-06-26,0.00024370953057429082
Jun 27,12653,south-korea,cases,2020,6,27,1303,2020-06-27,0.00024469581735887173
Jun 28,12715,south-korea,cases,2020,6,28,1304,2020-06-28,0.0002458948326656172
Jun 29,12757,south-korea,cases,2020,6,29,1305,2020-06-29,0.00024670706884115444
Jun 30,12800,south-korea,cases,2020,6,30,1306,2020-06-30,0.00024753864397325206
Jul 01,12850,south-korea,cases,2020,7,1,1307,2020-07-01,0.0002485055918012726
Jul 02,12904,south-korea,cases,2020,7,2,1308,2020-07-02,0.0002495498954555347
Jul 03,12967,south-korea,cases,2020,7,3,1309,2020-07-03,0.00025076824971884056
Jul 04,13030,south-korea,cases,2020,7,4,1310,2020-07-04,0.0002519866039821464
Jul 05,13091,south-korea,cases,2020,7,5,1311,2020-07-05,0.00025316628033233144
Jul 06,13137,south-korea,cases,2020,7,6,1312,2020-07-06,0.0002540558723341103
Jul 07,13181,south-korea,cases,2020,7,7,1313,2020-07-07,0.0002549067864227684
Jul 08,13243,south-korea,cases,2020,7,8,1314,2020-07-08,0.00025610580172951385
Jul 09,13293,south-korea,cases,2020,7,9,1315,2020-07-09,0.0002570727495575343
Jul 10,13338,south-korea,cases,2020,7,10,1316,2020-07-10,0.0002579430026027528
Jul 11,13373,south-korea,cases,2020,7,11,1317,2020-07-11,0.00025861986608236714
Jul 12,13417,south-korea,cases,2020,7,12,1318,2020-07-12,0.0002594707801710252
Jul 13,13479,south-korea,cases,2020,7,13,1319,2020-07-13,0.00026066979547777067
Jul 14,13512,south-korea,cases,2020,7,14,1320,2020-07-14,0.00026130798104426423
Jul 15,13551,south-korea,cases,2020,7,15,1321,2020-07-15,0.0002620622003501202
Jul 16,13612,south-korea,cases,2020,7,16,1322,2020-07-16,0.00026324187670030523
Jul 17,13672,south-korea,cases,2020,7,17,1323,2020-07-17,0.0002644022140939299
Jul 18,13711,south-korea,cases,2020,7,18,1324,2020-07-18,0.00026515643339978585
Jul 19,13745,south-korea,cases,2020,7,19,1325,2020-07-19,0.0002658139579228398
Jul 20,13771,south-korea,cases,2020,7,20,1326,2020-07-20,0.0002663167707934105
Jul 21,13816,south-korea,cases,2020,7,21,1327,2020-07-21,0.00026718702383862894
Jul 22,13879,south-korea,cases,2020,7,22,1328,2020-07-22,0.0002684053781019348
Jul 23,13938,south-korea,cases,2020,7,23,1329,2020-07-23,0.000269546376538999
Jul 24,13979,south-korea,cases,2020,7,24,1330,2020-07-24,0.00027033927375797584
Jul 25,14092,south-korea,cases,2020,7,25,1331,2020-07-25,0.00027252457584930217
Jul 26,14150,south-korea,cases,2020,7,26,1332,2020-07-26,0.000273646235329806
Jul 27,14175,south-korea,cases,2020,7,27,1333,2020-07-27,0.00027412970924381626
Jul 28,14203,south-korea,cases,2020,7,28,1334,2020-07-28,0.00027467120002750773
Jul 29,14251,south-korea,cases,2020,7,29,1335,2020-07-29,0.00027559946994240743
Jul 30,14269,south-korea,cases,2020,7,30,1336,2020-07-30,0.0002759475711604948
Jul 31,14305,south-korea,cases,2020,7,31,1337,2020-07-31,0.0002766437735966696
Aug 01,14336,south-korea,cases,2020,8,1,1338,2020-08-01,0.0002772432812500423
Aug 02,14366,south-korea,cases,2020,8,2,1339,2020-08-02,0.00027782344994685464
Aug 03,14389,south-korea,cases,2020,8,3,1340,2020-08-03,0.0002782682459477441
Aug 04,14423,south-korea,cases,2020,8,4,1341,2020-08-04,0.000278925770470798
Aug 05,14456,south-korea,cases,2020,8,5,1342,2020-08-05,0.0002795639560372915
Aug 06,14499,south-korea,cases,2020,8,6,1343,2020-08-06,0.0002803955311693892
Aug 07,14519,south-korea,cases,2020,8,7,1344,2020-08-07,0.0002807823103005974
Aug 08,14562,south-korea,cases,2020,8,8,1345,2020-08-08,0.00028161388543269505
Aug 09,14598,south-korea,cases,2020,8,9,1346,2020-08-09,0.0002823100878688698
Aug 10,14626,south-korea,cases,2020,8,10,1347,2020-08-10,0.0002828515786525613
Aug 11,14660,south-korea,cases,2020,8,11,1348,2020-08-11,0.0002835091031756152
Aug 12,14714,south-korea,cases,2020,8,12,1349,2020-08-12,0.0002845534068298774
Aug 13,14770,south-korea,cases,2020,8,13,1350,2020-08-13,0.0002856363883972604
Aug 14,14873,south-korea,cases,2020,8,14,1351,2020-08-14,0.00028762830092298266
Aug 15,15039,south-korea,cases,2020,8,15,1352,2020-08-15,0.0002908385677120108
Aug 16,15318,south-korea,cases,2020,8,16,1353,2020-08-16,0.0002962341365923652
Aug 17,15515,south-korea,cases,2020,8,17,1354,2020-08-17,0.0003000439110347661
Aug 18,15761,south-korea,cases,2020,8,18,1355,2020-08-18,0.000304801294348627
Aug 19,16058,south-korea,cases,2020,8,19,1356,2020-08-19,0.00031054496444706887
Aug 20,16346,south-korea,cases,2020,8,20,1357,2020-08-20,0.00031611458393646704
Aug 21,16670,south-korea,cases,2020,8,21,1358,2020-08-21,0.00032238040586204
Aug 22,17002,south-korea,cases,2020,8,22,1359,2020-08-22,0.0003288009394400962
Aug 23,17399,south-korea,cases,2020,8,23,1360,2020-08-23,0.0003364785051945791
Aug 24,17665,south-korea,cases,2020,8,24,1361,2020-08-24,0.00034162266763964824
Aug 25,17945,south-korea,cases,2020,8,25,1362,2020-08-25,0.0003470375754765631
Aug 26,18265,south-korea,cases,2020,8,26,1363,2020-08-26,0.0003532260415758944
Aug 27,18706,south-korea,cases,2020,8,27,1364,2020-08-27,0.0003617545214190354
Feb 15,0,south-korea,deaths,2020,2,15,1365,2020-02-15,0.0
Feb 16,0,south-korea,deaths,2020,2,16,1366,2020-02-16,0.0
Feb 17,0,south-korea,deaths,2020,2,17,1367,2020-02-17,0.0
Feb 18,0,south-korea,deaths,2020,2,18,1368,2020-02-18,0.0
Feb 19,0,south-korea,deaths,2020,2,19,1369,2020-02-19,0.0
Feb 20,1,south-korea,deaths,2020,2,20,1370,2020-02-20,1.9338956560410317e-08
Feb 21,2,south-korea,deaths,2020,2,21,1371,2020-02-21,3.8677913120820633e-08
Feb 22,2,south-korea,deaths,2020,2,22,1372,2020-02-22,3.8677913120820633e-08
Feb 23,6,south-korea,deaths,2020,2,23,1373,2020-02-23,1.160337393624619e-07
Feb 24,8,south-korea,deaths,2020,2,24,1374,2020-02-24,1.5471165248328253e-07
Feb 25,11,south-korea,deaths,2020,2,25,1375,2020-02-25,2.1272852216451348e-07
Feb 26,12,south-korea,deaths,2020,2,26,1376,2020-02-26,2.320674787249238e-07
Feb 27,13,south-korea,deaths,2020,2,27,1377,2020-02-27,2.514064352853341e-07
Feb 28,16,south-korea,deaths,2020,2,28,1378,2020-02-28,3.0942330496656507e-07
Feb 29,17,south-korea,deaths,2020,2,29,1379,2020-02-29,3.287622615269754e-07
Mar 01,21,south-korea,deaths,2020,3,1,1380,2020-03-01,4.0611808776861663e-07
Mar 02,28,south-korea,deaths,2020,3,2,1381,2020-03-02,5.414907836914888e-07
Mar 03,32,south-korea,deaths,2020,3,3,1382,2020-03-03,6.188466099331301e-07
Mar 04,35,south-korea,deaths,2020,3,4,1383,2020-03-04,6.76863479614361e-07
Mar 05,42,south-korea,deaths,2020,3,5,1384,2020-03-05,8.122361755372333e-07
Mar 06,43,south-korea,deaths,2020,3,6,1385,2020-03-06,8.315751320976436e-07
Mar 07,48,south-korea,deaths,2020,3,7,1386,2020-03-07,9.282699148996952e-07
Mar 08,50,south-korea,deaths,2020,3,8,1387,2020-03-08,9.669478280205158e-07
Mar 09,53,south-korea,deaths,2020,3,9,1388,2020-03-09,1.0249646977017468e-06
Mar 10,60,south-korea,deaths,2020,3,10,1389,2020-03-10,1.160337393624619e-06
Mar 11,60,south-korea,deaths,2020,3,11,1390,2020-03-11,1.160337393624619e-06
Mar 12,66,south-korea,deaths,2020,3,12,1391,2020-03-12,1.276371132987081e-06
Mar 13,67,south-korea,deaths,2020,3,13,1392,2020-03-13,1.2957100895474912e-06
Mar 14,72,south-korea,deaths,2020,3,14,1393,2020-03-14,1.3924048723495429e-06
Mar 15,75,south-korea,deaths,2020,3,15,1394,2020-03-15,1.4504217420307738e-06
Mar 16,75,south-korea,deaths,2020,3,16,1395,2020-03-16,1.4504217420307738e-06
Mar 17,81,south-korea,deaths,2020,3,17,1396,2020-03-17,1.5664554813932356e-06
Mar 18,84,south-korea,deaths,2020,3,18,1397,2020-03-18,1.6244723510744665e-06
Mar 19,91,south-korea,deaths,2020,3,19,1398,2020-03-19,1.759845046997339e-06
Mar 20,94,south-korea,deaths,2020,3,20,1399,2020-03-20,1.8178619166785699e-06
Mar 21,102,south-korea,deaths,2020,3,21,1400,2020-03-21,1.9725735691618524e-06
Mar 22,104,south-korea,deaths,2020,3,22,1401,2020-03-22,2.0112514822826728e-06
Mar 23,111,south-korea,deaths,2020,3,23,1402,2020-03-23,2.146624178205545e-06
Mar 24,120,south-korea,deaths,2020,3,24,1403,2020-03-24,2.320674787249238e-06
Mar 25,126,south-korea,deaths,2020,3,25,1404,2020-03-25,2.4367085266116998e-06
Mar 26,131,south-korea,deaths,2020,3,26,1405,2020-03-26,2.5334033094137517e-06
Mar 27,139,south-korea,deaths,2020,3,27,1406,2020-03-27,2.6881149618970343e-06
Mar 28,144,south-korea,deaths,2020,3,28,1407,2020-03-28,2.7848097446990857e-06
Mar 29,152,south-korea,deaths,2020,3,29,1408,2020-03-29,2.9395213971823683e-06
Mar 30,158,south-korea,deaths,2020,3,30,1409,2020-03-30,3.05555513654483e-06
Mar 31,162,south-korea,deaths,2020,3,31,1410,2020-03-31,3.1329109627864712e-06
Apr 01,165,south-korea,deaths,2020,4,1,1411,2020-04-01,3.1909278324677023e-06
Apr 02,169,south-korea,deaths,2020,4,2,1412,2020-04-02,3.2682836587093434e-06
Apr 03,174,south-korea,deaths,2020,4,3,1413,2020-04-03,3.3649784415113953e-06
Apr 04,177,south-korea,deaths,2020,4,4,1414,2020-04-04,3.422995311192626e-06
Apr 05,183,south-korea,deaths,2020,4,5,1415,2020-04-05,3.539029050555088e-06
Apr 06,186,south-korea,deaths,2020,4,6,1416,2020-04-06,3.597045920236319e-06
Apr 07,192,south-korea,deaths,2020,4,7,1417,2020-04-07,3.713079659598781e-06
Apr 08,200,south-korea,deaths,2020,4,8,1418,2020-04-08,3.867791312082063e-06
Apr 09,204,south-korea,deaths,2020,4,9,1419,2020-04-09,3.945147138323705e-06
Apr 10,208,south-korea,deaths,2020,4,10,1420,2020-04-10,4.0225029645653456e-06
Apr 11,211,south-korea,deaths,2020,4,11,1421,2020-04-11,4.080519834246577e-06
Apr 12,214,south-korea,deaths,2020,4,12,1422,2020-04-12,4.138536703927808e-06
Apr 13,217,south-korea,deaths,2020,4,13,1423,2020-04-13,4.1965535736090385e-06
Apr 14,222,south-korea,deaths,2020,4,14,1424,2020-04-14,4.29324835641109e-06
